lam,mse,variable,iter
2.0691380811147897,0.04895346984267235,X1,9
2.0691380811147897,0.04692186787724495,X1,9
2.0691380811147897,0.06989973038434982,X1,9
2.636650898730358,0.05158569663763046,X1,9
2.636650898730358,0.043223485350608826,X1,9
2.636650898730358,0.04597916826605797,X1,9
2.636650898730358,0.040612880140542984,X1,9
2.636650898730358,0.03827451542019844,X1,9
3.3598182862837818,0.040392905473709106,X1,9
3.3598182862837818,0.045287102460861206,X1,9
3.3598182862837818,0.03815409168601036,X1,9
3.3598182862837818,0.0430731400847435,X1,9
3.3598182862837818,0.0365215502679348,X1,9
4.281332398719393,0.035318922251462936,X1,9
4.281332398719393,0.035627394914627075,X1,9
4.281332398719393,0.045633260160684586,X1,9
4.281332398719393,0.03635101765394211,X1,9
4.281332398719393,0.03420412912964821,X1,9
5.455594781168519,0.03253122791647911,X1,9
5.455594781168519,0.03963702172040939,X1,9
5.455594781168519,0.0350172258913517,X1,9
5.455594781168519,0.03683607652783394,X1,9
5.455594781168519,0.03772461786866188,X1,9
6.951927961775605,0.031964536756277084,X1,9
6.951927961775605,0.033648256212472916,X1,9
6.951927961775605,0.031778834760189056,X1,9
6.951927961775605,0.03791143372654915,X1,9
6.951927961775605,0.035110943019390106,X1,9
8.858667904100825,0.03631500527262688,X1,9
8.858667904100825,0.03530144318938255,X1,9
8.858667904100825,0.03060525842010975,X1,9
8.858667904100825,0.029860254377126694,X1,9
8.858667904100825,0.03433055430650711,X1,9
11.28837891684689,0.03296223655343056,X1,9
11.28837891684689,0.030396025627851486,X1,9
11.28837891684689,0.0318506583571434,X1,9
11.28837891684689,0.030229710042476654,X1,9
11.28837891684689,0.03529893606901169,X1,9
14.38449888287663,0.030809611082077026,X1,9
14.38449888287663,0.031005391851067543,X1,9
14.38449888287663,0.03353055194020271,X1,9
14.38449888287663,0.03376622498035431,X1,9
14.38449888287663,0.032804083079099655,X1,9
18.329807108324356,0.03271377459168434,X1,9
18.329807108324356,0.03048078343272209,X1,9
18.329807108324356,0.030062763020396233,X1,9
18.329807108324356,0.03389330208301544,X1,9
18.329807108324356,0.03247953951358795,X1,9
23.357214690901213,0.030499840155243874,X1,9
23.357214690901213,0.032881371676921844,X1,9
23.357214690901213,0.0346473790705204,X1,9
23.357214690901213,0.0327046662569046,X1,9
23.357214690901213,0.030071206390857697,X1,9
29.76351441631318,0.03358403220772743,X1,9
29.76351441631318,0.03282405808568001,X1,9
29.76351441631318,0.03160550817847252,X1,9
29.76351441631318,0.03243891894817352,X1,9
29.76351441631318,0.03105112537741661,X1,9
37.926901907322495,0.033746495842933655,X1,9
37.926901907322495,0.032758042216300964,X1,9
37.926901907322495,0.031758833676576614,X1,9
37.926901907322495,0.030726611614227295,X1,9
37.926901907322495,0.033695824444293976,X1,9
48.32930238571752,0.030552517622709274,X1,9
48.32930238571752,0.03488564491271973,X1,9
48.32930238571752,0.03222315385937691,X1,9
48.32930238571752,0.03331209346652031,X1,9
48.32930238571752,0.03294554352760315,X1,9
61.584821106602604,0.031439948827028275,X1,9
61.584821106602604,0.030823320150375366,X1,9
61.584821106602604,0.034037474542856216,X1,9
61.584821106602604,0.03367425501346588,X1,9
61.584821106602604,0.03496437147259712,X1,9
78.47599703514611,0.0314132459461689,X1,9
78.47599703514611,0.034429822117090225,X1,9
78.47599703514611,0.034977104514837265,X1,9
78.47599703514611,0.034229714423418045,X1,9
78.47599703514611,0.03143545612692833,X1,9
100.0,0.033338762819767,X1,9
100.0,0.03243992477655411,X1,9
100.0,0.03251148387789726,X1,9
100.0,0.03550802543759346,X1,9
100.0,0.033964578062295914,X1,9
1.0,0.02893775887787342,X2,9
1.0,0.036512069404125214,X2,9
1.0,0.02669115550816059,X2,9
1.0,0.024758704006671906,X2,9
1.0,0.026889314875006676,X2,9
1.2742749857031337,0.031656663864851,X2,9
1.2742749857031337,0.02694527432322502,X2,9
1.2742749857031337,0.02294682152569294,X2,9
1.2742749857031337,0.02998150698840618,X2,9
1.2742749857031337,0.026264186948537827,X2,9
1.6237767391887217,0.027722470462322235,X2,9
1.6237767391887217,0.025607679039239883,X2,9
1.6237767391887217,0.03003327175974846,X2,9
1.6237767391887217,0.029478998854756355,X2,9
1.6237767391887217,0.026433603838086128,X2,9
2.0691380811147897,0.027449656277894974,X2,9
2.0691380811147897,0.028369465842843056,X2,9
2.0691380811147897,0.02637619711458683,X2,9
2.0691380811147897,0.025285126641392708,X2,9
2.0691380811147897,0.023996083065867424,X2,9
2.636650898730358,0.024303698912262917,X2,9
2.636650898730358,0.02740994654595852,X2,9
2.636650898730358,0.026071997359395027,X2,9
2.636650898730358,0.02474120631814003,X2,9
2.636650898730358,0.024530092254281044,X2,9
3.3598182862837818,0.024150308221578598,X2,9
3.3598182862837818,0.025876859202980995,X2,9
3.3598182862837818,0.025569776073098183,X2,9
3.3598182862837818,0.028148310258984566,X2,9
3.3598182862837818,0.025123290717601776,X2,9
4.281332398719393,0.03036213293671608,X2,9
4.281332398719393,0.02418631874024868,X2,9
4.281332398719393,0.02424677461385727,X2,9
4.281332398719393,0.026319922879338264,X2,9
4.281332398719393,0.02646677754819393,X2,9
5.455594781168519,0.024607064202427864,X2,9
5.455594781168519,0.02530616708099842,X2,9
5.455594781168519,0.025383194908499718,X2,9
5.455594781168519,0.027444439008831978,X2,9
5.455594781168519,0.02989734522998333,X2,9
6.951927961775605,0.030208447948098183,X2,9
6.951927961775605,0.026944773271679878,X2,9
6.951927961775605,0.027406547218561172,X2,9
6.951927961775605,0.026692014187574387,X2,9
6.951927961775605,0.024124395102262497,X2,9
8.858667904100825,0.02587943524122238,X2,9
8.858667904100825,0.028006738051772118,X2,9
8.858667904100825,0.030559901148080826,X2,9
8.858667904100825,0.02626061998307705,X2,9
8.858667904100825,0.024421880021691322,X2,9
11.28837891684689,0.02546273171901703,X2,9
11.28837891684689,0.025428345426917076,X2,9
11.28837891684689,0.02686670795083046,X2,9
11.28837891684689,0.02701788954436779,X2,9
11.28837891684689,0.029166528955101967,X2,9
14.38449888287663,0.02788674086332321,X2,9
14.38449888287663,0.029351375997066498,X2,9
14.38449888287663,0.027025822550058365,X2,9
14.38449888287663,0.027473699301481247,X2,9
14.38449888287663,0.023294223472476006,X2,9
18.329807108324356,0.02415093407034874,X2,9
18.329807108324356,0.027681058272719383,X2,9
18.329807108324356,0.027397381141781807,X2,9
18.329807108324356,0.026779774576425552,X2,9
18.329807108324356,0.0272003635764122,X2,9
23.357214690901213,0.02876545861363411,X2,9
23.357214690901213,0.02672504633665085,X2,9
23.357214690901213,0.02526906132698059,X2,9
23.357214690901213,0.02571825683116913,X2,9
23.357214690901213,0.027176808565855026,X2,9
29.76351441631318,0.027253128588199615,X2,9
29.76351441631318,0.026461251080036163,X2,9
29.76351441631318,0.028826765716075897,X2,9
29.76351441631318,0.026522023603320122,X2,9
29.76351441631318,0.024446744471788406,X2,9
37.926901907322495,0.02634892240166664,X2,9
37.926901907322495,0.026301180943846703,X2,9
37.926901907322495,0.026080859825015068,X2,9
37.926901907322495,0.023949651047587395,X2,9
37.926901907322495,0.029768330976366997,X2,9
48.32930238571752,0.02799304574728012,X2,9
48.32930238571752,0.02568754181265831,X2,9
48.32930238571752,0.02475876919925213,X2,9
48.32930238571752,0.027584798634052277,X2,9
48.32930238571752,0.02522803097963333,X2,9
61.584821106602604,0.027647148817777634,X2,9
61.584821106602604,0.026732908561825752,X2,9
61.584821106602604,0.024953540414571762,X2,9
61.584821106602604,0.027009306475520134,X2,9
61.584821106602604,0.02407776564359665,X2,9
78.47599703514611,0.027575839310884476,X2,9
78.47599703514611,0.025732170790433884,X2,9
78.47599703514611,0.02513051964342594,X2,9
78.47599703514611,0.02548600733280182,X2,9
78.47599703514611,0.026349898427724838,X2,9
100.0,0.02721656672656536,X2,9
100.0,0.028007840737700462,X2,9
100.0,0.024445530027151108,X2,9
100.0,0.026179220527410507,X2,9
100.0,0.023780494928359985,X2,9
1.0,0.10842020809650421,X3,9
1.0,0.1777862310409546,X3,9
1.0,0.07865018397569656,X3,9
1.0,0.11928530782461166,X3,9
1.0,0.0945853739976883,X3,9
1.2742749857031337,0.09581642597913742,X3,9
1.2742749857031337,0.09505263715982437,X3,9
1.2742749857031337,0.08785437792539597,X3,9
1.2742749857031337,0.126860573887825,X3,9
1.2742749857031337,0.08718737214803696,X3,9
1.6237767391887217,0.11128003895282745,X3,9
1.6237767391887217,0.109965480864048,X3,9
1.6237767391887217,0.06618846207857132,X3,9
1.6237767391887217,0.08357056230306625,X3,9
1.6237767391887217,0.0788341611623764,X3,9
2.0691380811147897,0.07039938122034073,X3,9
2.0691380811147897,0.09928318113088608,X3,9
2.0691380811147897,0.0599568709731102,X3,9
2.0691380811147897,0.06355427205562592,X3,9
2.0691380811147897,0.10510663688182831,X3,9
2.636650898730358,0.06029733270406723,X3,9
2.636650898730358,0.06922504305839539,X3,9
2.636650898730358,0.06515703350305557,X3,9
2.636650898730358,0.06676420569419861,X3,9
2.636650898730358,0.0754905492067337,X3,9
3.3598182862837818,0.050955455750226974,X3,9
3.3598182862837818,0.08568256348371506,X3,9
3.3598182862837818,0.053337376564741135,X3,9
3.3598182862837818,0.06154497712850571,X3,9
3.3598182862837818,0.05256194993853569,X3,9
4.281332398719393,0.04954511672258377,X3,9
4.281332398719393,0.05870659276843071,X3,9
4.281332398719393,0.04965163394808769,X3,9
4.281332398719393,0.05656808242201805,X3,9
4.281332398719393,0.051728662103414536,X3,9
5.455594781168519,0.04184415563941002,X3,9
5.455594781168519,0.05246790871024132,X3,9
5.455594781168519,0.040125392377376556,X3,9
5.455594781168519,0.04934678599238396,X3,9
5.455594781168519,0.052966292947530746,X3,9
6.951927961775605,0.051881033927202225,X3,9
6.951927961775605,0.03492976352572441,X3,9
6.951927961775605,0.043220214545726776,X3,9
6.951927961775605,0.04819101840257645,X3,9
6.951927961775605,0.03792135789990425,X3,9
8.858667904100825,0.03673103079199791,X3,9
8.858667904100825,0.03477872163057327,X3,9
8.858667904100825,0.04459768161177635,X3,9
8.858667904100825,0.042127542197704315,X3,9
8.858667904100825,0.0407005213201046,X3,9
11.28837891684689,0.03887723758816719,X3,9
11.28837891684689,0.041836149990558624,X3,9
11.28837891684689,0.036183200776576996,X3,9
11.28837891684689,0.03377193212509155,X3,9
11.28837891684689,0.03599195554852486,X3,9
14.38449888287663,0.03510235622525215,X3,9
14.38449888287663,0.034574467688798904,X3,9
14.38449888287663,0.03312867507338524,X3,9
14.38449888287663,0.03545846417546272,X3,9
14.38449888287663,0.03663267940282822,X3,9
18.329807108324356,0.032241858541965485,X3,9
18.329807108324356,0.03556060791015625,X3,9
18.329807108324356,0.034475527703762054,X3,9
18.329807108324356,0.03397998958826065,X3,9
18.329807108324356,0.03387196734547615,X3,9
23.357214690901213,0.034832634031772614,X3,9
23.357214690901213,0.03233770281076431,X3,9
23.357214690901213,0.031070705503225327,X3,9
23.357214690901213,0.0346001572906971,X3,9
23.357214690901213,0.03225109726190567,X3,9
29.76351441631318,0.03006499633193016,X3,9
29.76351441631318,0.03400273248553276,X3,9
29.76351441631318,0.029222100973129272,X3,9
29.76351441631318,0.033532582223415375,X3,9
29.76351441631318,0.035591259598731995,X3,9
37.926901907322495,0.03708064556121826,X3,9
37.926901907322495,0.03460587188601494,X3,9
37.926901907322495,0.030198195949196815,X3,9
37.926901907322495,0.030572228133678436,X3,9
37.926901907322495,0.02930118702352047,X3,9
48.32930238571752,0.03132957965135574,X3,9
48.32930238571752,0.03434721753001213,X3,9
48.32930238571752,0.031741801649332047,X3,9
48.32930238571752,0.03264455124735832,X3,9
48.32930238571752,0.02955251932144165,X3,9
61.584821106602604,0.034833431243896484,X3,9
61.584821106602604,0.02917872741818428,X3,9
61.584821106602604,0.03241243213415146,X3,9
61.584821106602604,0.03177107498049736,X3,9
61.584821106602604,0.030996639281511307,X3,9
78.47599703514611,0.02948182448744774,X3,9
78.47599703514611,0.0362933948636055,X3,9
78.47599703514611,0.029811449348926544,X3,9
78.47599703514611,0.029973171651363373,X3,9
78.47599703514611,0.03297056257724762,X3,9
100.0,0.028126738965511322,X3,9
100.0,0.031422194093465805,X3,9
100.0,0.03479727730154991,X3,9
100.0,0.03266921266913414,X3,9
100.0,0.03219620883464813,X3,9
1.0,0.02297673001885414,X4,9
1.0,0.0355093814432621,X4,9
1.0,0.02182929217815399,X4,9
1.0,0.03695708513259888,X4,9
1.0,0.028669698163866997,X4,9
1.2742749857031337,0.03295595943927765,X4,9
1.2742749857031337,0.019487397745251656,X4,9
1.2742749857031337,0.029004205018281937,X4,9
1.2742749857031337,0.02836822159588337,X4,9
1.2742749857031337,0.023705104365944862,X4,9
1.6237767391887217,0.03277483209967613,X4,9
1.6237767391887217,0.0208656694740057,X4,9
1.6237767391887217,0.023403678089380264,X4,9
1.6237767391887217,0.02205873467028141,X4,9
1.6237767391887217,0.01956988498568535,X4,9
2.0691380811147897,0.02851148508489132,X4,9
2.0691380811147897,0.01624738797545433,X4,9
2.0691380811147897,0.021116802468895912,X4,9
2.0691380811147897,0.019862767308950424,X4,9
2.0691380811147897,0.017789481207728386,X4,9
2.636650898730358,0.024588359519839287,X4,9
2.636650898730358,0.015575413592159748,X4,9
2.636650898730358,0.015268527902662754,X4,9
2.636650898730358,0.02169063501060009,X4,9
2.636650898730358,0.017149103805422783,X4,9
3.3598182862837818,0.01904892735183239,X4,9
3.3598182862837818,0.020677220076322556,X4,9
3.3598182862837818,0.01462186872959137,X4,9
3.3598182862837818,0.01545264944434166,X4,9
3.3598182862837818,0.014017697423696518,X4,9
4.281332398719393,0.016026627272367477,X4,9
4.281332398719393,0.015652792528271675,X4,9
4.281332398719393,0.01672428846359253,X4,9
4.281332398719393,0.013977819122374058,X4,9
4.281332398719393,0.012308849953114986,X4,9
5.455594781168519,0.01249149814248085,X4,9
5.455594781168519,0.01227693259716034,X4,9
5.455594781168519,0.01421611662954092,X4,9
5.455594781168519,0.012894282117486,X4,9
5.455594781168519,0.015300855040550232,X4,9
6.951927961775605,0.0123702147975564,X4,9
6.951927961775605,0.012786496430635452,X4,9
6.951927961775605,0.012758656404912472,X4,9
6.951927961775605,0.011973955668509007,X4,9
6.951927961775605,0.011494926176965237,X4,9
8.858667904100825,0.01164459902793169,X4,9
8.858667904100825,0.010952932760119438,X4,9
8.858667904100825,0.013069902546703815,X4,9
8.858667904100825,0.011083755642175674,X4,9
8.858667904100825,0.011721331626176834,X4,9
11.28837891684689,0.010516186244785786,X4,9
11.28837891684689,0.011677412316203117,X4,9
11.28837891684689,0.011924557387828827,X4,9
11.28837891684689,0.010582691989839077,X4,9
11.28837891684689,0.010967470705509186,X4,9
14.38449888287663,0.01139086578041315,X4,9
14.38449888287663,0.009571085684001446,X4,9
14.38449888287663,0.011260097846388817,X4,9
14.38449888287663,0.011082557030022144,X4,9
14.38449888287663,0.011036585085093975,X4,9
18.329807108324356,0.011160844005644321,X4,9
18.329807108324356,0.010942593216896057,X4,9
18.329807108324356,0.010429142974317074,X4,9
18.329807108324356,0.010996591299772263,X4,9
18.329807108324356,0.010945657268166542,X4,9
23.357214690901213,0.009933277033269405,X4,9
23.357214690901213,0.011286825872957706,X4,9
23.357214690901213,0.011204667389392853,X4,9
23.357214690901213,0.010651027783751488,X4,9
23.357214690901213,0.011052435263991356,X4,9
29.76351441631318,0.01132515911012888,X4,9
29.76351441631318,0.011108101345598698,X4,9
29.76351441631318,0.010670114308595657,X4,9
29.76351441631318,0.010609063319861889,X4,9
29.76351441631318,0.010759307071566582,X4,9
37.926901907322495,0.011274761520326138,X4,9
37.926901907322495,0.011562230996787548,X4,9
37.926901907322495,0.010861234739422798,X4,9
37.926901907322495,0.010238157585263252,X4,9
37.926901907322495,0.011016454547643661,X4,9
48.32930238571752,0.011353724636137486,X4,9
48.32930238571752,0.010698853060603142,X4,9
48.32930238571752,0.01122226007282734,X4,9
48.32930238571752,0.011435222811996937,X4,9
48.32930238571752,0.01099281758069992,X4,9
61.584821106602604,0.01229090616106987,X4,9
61.584821106602604,0.011284412816166878,X4,9
61.584821106602604,0.011333453468978405,X4,9
61.584821106602604,0.010490951128304005,X4,9
61.584821106602604,0.010906537994742393,X4,9
78.47599703514611,0.011349127627909184,X4,9
78.47599703514611,0.010978370904922485,X4,9
78.47599703514611,0.011720564216375351,X4,9
78.47599703514611,0.010401171632111073,X4,9
78.47599703514611,0.01246724370867014,X4,9
100.0,0.01135333813726902,X4,9
100.0,0.010809927247464657,X4,9
100.0,0.010685762390494347,X4,9
100.0,0.01284696627408266,X4,9
100.0,0.011567429639399052,X4,9
1.0,0.03095046989619732,X5,9
1.0,0.02784174680709839,X5,9
1.0,0.029301345348358154,X5,9
1.0,0.03321954980492592,X5,9
1.0,0.04464070498943329,X5,9
1.2742749857031337,0.025584522634744644,X5,9
1.2742749857031337,0.030332617461681366,X5,9
1.2742749857031337,0.03380351886153221,X5,9
1.2742749857031337,0.02493373490869999,X5,9
1.2742749857031337,0.03639780357480049,X5,9
1.6237767391887217,0.013881823047995567,X5,9
1.6237767391887217,0.03349079191684723,X5,9
1.6237767391887217,0.03325417637825012,X5,9
1.6237767391887217,0.023631565272808075,X5,9
1.6237767391887217,0.040785230696201324,X5,9
2.0691380811147897,0.023104742169380188,X5,9
2.0691380811147897,0.024710996076464653,X5,9
2.0691380811147897,0.02661854960024357,X5,9
2.0691380811147897,0.026986801996827126,X5,9
2.0691380811147897,0.02208026684820652,X5,9
2.636650898730358,0.01308491826057434,X5,9
2.636650898730358,0.03032541461288929,X5,9
2.636650898730358,0.020886266604065895,X5,9
2.636650898730358,0.02541917748749256,X5,9
2.636650898730358,0.02319962903857231,X5,9
3.3598182862837818,0.017100878059864044,X5,9
3.3598182862837818,0.02572082169353962,X5,9
3.3598182862837818,0.012447834014892578,X5,9
3.3598182862837818,0.023915473371744156,X5,9
3.3598182862837818,0.01864798739552498,X5,9
4.281332398719393,0.018162881955504417,X5,9
4.281332398719393,0.01509859785437584,X5,9
4.281332398719393,0.013841644860804081,X5,9
4.281332398719393,0.01560420822352171,X5,9
4.281332398719393,0.0231271181255579,X5,9
